autoID,Car Park Name,Long,Lat
2983,NCP Townsend Avenue Car Park - St Albans,-0.33354834,51.75749576
2984,NCP London Road/Keyfield Terrace Car Park - St Albans,-0.335162262,51.7482837
2985,NCP London Road/Hart Road Car Park - St Albans,-0.338100696,51.75032155
2986,NCP Gombards Car Park - St Albans,-0.341074226,51.75417624
2987,NCP Bricket Road Car Park - St. Albans,-0.334462802,51.75312056
2988,NCP Adelaide Street Car Park - St Albans,-0.337057114,51.75464521
2989,NCP Amenbury Lane Car Park - Harpenden,-0.356209819,51.81373663
2990,NCP Bowers Way East Car Park - Harpenden,-0.353770693,51.81617532
2996,Nuneaton & Bedworth - Abbey Street Car Park,-1.469757,52.523663
2997,Nuneaton & Bedworth - Spitalfields Car Park 2,-1.471622,52.478928
2998,Nuneaton & Bedworth - Spitalfields Car Park 1,-1.471622,52.478928
3001,NCP (WM) Birmingham - Albert Street Basement Car Park,-1.893606,52.480805
3007,NCP Penny Street Car Park,-2.479454,53.749315
3011,Prospect Shopping Centre MSCP,-0.344138145,53.74508172
3012,Kingston Retail Park,-0.345334573,53.73904953
3013,Q Park Co-op Stowell Street Car Park,-1.620264304,54.97203463
3014,Meadowlane Shopping Centre Car Park,-6.612021,54.752604
3015,Royal Hospital - Main Visitors Car Park,-5.954024381,54.59424277
3016,Royal Hospital - Childrens Visitors Car Park,-5.954024381,54.59424277
3019,Hanns Way Car Park,-1.354483366,50.96763686
3020,NCP Crasswell Street MSCP - Portsmouth,-1.084540948,50.79998743
3022,NCP Market Way Car Park - Portsmouth,-1.088160266,50.80359497
3023,NCP Crasswell Street Car Park - Portsmouth,-1.084540948,50.79998743
3024,NCP Cascades MSCP - Portsmouth,-1.092012707,50.80106203
3025,West Quay Retail Park,-1.41004655,50.90420924
3026,NCP High Street Car Park - Weston Super Mare,-2.978477,51.346644
3028,Q Park - Musgrove Park Hospital - Cedars MSCP,-3.119778237,51.01196677
3029,Pimlico Market Place Car Park,-1.31075786,52.98429227
3030,Club Row Car Park,-1.322383259,52.97338284
3031,South Street Car Park,-1.322383259,52.97338284
3032,Beaconsfield Street Car Park,-1.283647182,52.90054643
3033,Lawrence Street Car Park,-1.286286071,52.90461666
3034,Long Eaton Railway Station Car Park,-1.283647182,52.90054643
3035,Southern - Worthing Station Car Park,-0.37609903,50.81816809
3036,Southern - Hove Station Car Park,-0.171232224,50.83489702
3037,Southern - Brighton Station Car Park,-0.140639067,50.82897033
3038,Southern - Hassocks Station Car Park,-0.145994724,50.9245403
3039,Southern - Balcombe Station Car Park,-0.136883999,51.05557329
3040,Southern - Crowborough Station Car Park,0.185644015,51.04613574
3044,Stoneleigh Road Car Park,-0.071953837,51.59799568
3045,Southern - Woldingham Station Car Park,-0.05191489,51.29026072
3046,Southern - Lingfield Station Car Park,-0.007705199,51.17567129
3047,Southern - Merstham (Main) Station Car Park,-0.151036595,51.26488029
3048,Southern - Cheam Station Car Park,-0.212497798,51.35508059
3049,Southern - Ashtead Station Car Park,-0.306760313,51.3176235
3050,Southern - Merstham Station (Season Ticket Holders) Car Park,-0.151036595,51.26488029
3051,Weston Favell Centre North Car Park,-0.836666822,52.25793342
3053,Weston Favell Centre Undercover Car Park,-0.83493948,52.25587783
3055,Weston Favell Centre Roof Top Car Park,-0.835379362,52.25545751
3056,Olympia Car Park,-4.181992787,55.75986691
3057,Princes Mall Car Park,-4.182776213,55.76056119
3058,NCP Whitgift Centre MSCP,-0.100004001,51.37570212
3059,NCP Croydon Central MSCP,-0.095954,51.377764
3061,NCP Great Eastern Street Car Park,-0.080120116,51.5238229
3067,Bedford Road MSCP,-0.577640533,51.23790043
3068,"Thornbrook Road Car Park, Chapel-En-Le-Frith",-1.911939964,53.32599204
3069,Market Place/Sainsburys Car Park,-1.913757,53.256289
3070,Municipal Buildings Car Park,-1.951853502,53.44038792
3071,"Market Place Car Park, Buxton",-1.913757,53.256289
3072,"Market Street Car Park, Buxton",-1.913537,53.255338
3091,Riverside,-0.473340505,51.74770525
3093,Silk Street Car Park,-2.024241352,53.10753492
3094,NCP Spinningfields Car Park,-2.254409596,53.47971287
3095,NCP Printworks Car Park,-2.239716229,53.48474093
3096,NCP Chester Street Car Park,-2.24184369,53.4719458
3098,NCP Middleburg Square MSCP,1.176133,51.079274
3100,NCP County Square MSCP,0.869100537,51.14851086
3101,NCP (WM) Wolverhampton - Wulfrun Centre Car Park,-2.125454,52.583524
3102,Mildmay Road Car Park,0.0755,51.557066
3105,Beeston Station Car Park,-1.208324432,52.92072831
3106,Alfreton Station Car Park,-1.369986534,53.1005307
3107,Melton Mowbray Station Car Park,-0.885858536,52.76078822
3108,Loughborough Station Car Park,-1.196908951,52.77893745
3109,Hoylake Railway Station Car Park,-3.179719751,53.38970674
3110,Meols Railway Station Car Park,-3.155212177,53.39926828
3111,Wallasey Grove Road Railway Station,-3.06881486,53.4279124
3112,Bromborough Railway Station Car Park,-2.988574319,53.32056271
3113,Eastham Rake Railway Station,-2.981694012,53.30597603
3114,Hunts Cross Railway Station,-2.855930628,53.35998061
3115,Grassington Road Car Park,0.098542216,51.44081391
3116,Grassington Basement Car Park,0.098542216,51.44081391
3117,Albany Park Railway Station Car Park,0.125649424,51.4360896
3118,Bexley High Street Car Park,0.149148484,51.44135365
3120,empark UK Ltd - Mid Stay Car Park - Stansted Airport,0.252079491,51.87716406
3121,"empark UK Ltd - Short Stay (Red,Orange & Green) Car Park - Stansted Airport",0.261743477,51.88993712
3122,empark UK Ltd - Meet and Greet Car Park - Stansted Airport,0.261741,51.889939
3123,empark UK Ltd - Jet Parks Car Park,0.214471,51.880712
3133,NCP Arriva Trains Abergavenny Station Front Car Park,-3.009401,51.816722
3134,NCP Arriva Trains Abergavenny Station Side Car Park,-3.009401,51.816722
3135,NCP Arriva Trains Severn Tunnel Junction Station Car Park,-2.783648,51.586379
3136,NCP Arriva Trains Newport Station Short Stay Car Park,-2.998585,51.589087
3137,NCP Arriva Trains Newport Station Main Car Park,-2.998585,51.589087
3138,West Street MSCP,-0.662066696,51.91761092
3141,Swimming Pool Car Park,-1.980902475,50.71796625
3142,Sandbanks Car Park,-1.946392381,50.68357568
3144,Orchard Shoppers Car Park,-3.101197,51.013705
3148,NCP Parkside - Crawley,-0.185349358,51.11525968
3149,NCP Boulevard East - Crawley,-0.187100148,51.11615919
3150,NCP Boulevard West - Crawley,-0.187100148,51.11615919
3151,NCP Crosskeys - Crawley,-0.188632113,51.11461812
3152,NCP Kilnmead - Crawley,-0.15892998,51.11779637
3153,Station Approach Car Park,0.010020733,51.37670957
3154,High Street Car Park - West Wickham,-0.019698143,51.3759662
3155,Civic Centre Car Park,0.021028,51.40381
3156,The Hill Car Park,0.011018515,51.40645427
3157,Drake Circus Shopping Centre,-4.138723612,50.3729282
3158,Guildhall/Sandwich,1.338563161,51.27428201
3159,Borrow Pit/Walmer,1.402045296,51.20433883
3160,Walmer Castle/Walmer,1.402045296,51.20433883
3161,Council Offices Upper Staff/Whitfield,1.282079819,51.17214742
3162,Council Offices Main Staff & Visitors/Whitfield,1.282079819,51.17214742
3163,Townwall Street/Dover,1.318943643,51.12578745
3164,Woolcomber Street/Dover,1.318943643,51.12578745
3166,NCP Arriva Trains Chester Station East Car Park,-2.881224812,53.19688473
3167,Palace Exchange Car Park,-0.081783414,51.65150991
3169,APCOA Edinburgh Waverley Station Long Stay Car Park,-3.182531,55.951565
3170,Granby Street Car Park,-1.196656422,52.77770129
3172,"Hereford County Hospital Visitor 1-3, A&E and Staff 2 Car Parks",-2.70714,52.056629
3173,FForest Fach/Carmarthan Road Park and Ride Car Park,-3.948351515,51.61372121
3174,Parkway Business Centre Car Park,-2.245301178,53.44711203
3178,Trinity Street Car Park,-0.245267377,52.57162022
3179,Riverside Car Park,-0.238616844,52.56855439
3180,Summerland Gardens Car Park,-0.144722997,51.59456448
3181,Crouch Hall Road Car Park,-0.117563529,51.58412317
3182,Westerfield Road Car Park,-0.081032517,51.58266813
3183,Durham Tees Valley Airport Car Park,-1.433587509,54.51193561
3190,The Centre Car Park 2,-3.513404,55.883229
3191,Shaftesbury Road Car Park,0.026982912,51.54735355
3192,Stratford Multi Storey Car Park,-0.001599,51.542309
3193,Tamworth Station Car Park,-1.723039443,52.64495366
3194,Burton-on-Trent Station Forecourt Car Park,-1.642413139,52.80638058
3195,Lichfield City Station METEOR Car Park,-1.823066121,52.68226442
3196,Lichfield Trent Valley Station Car Park,-1.826584863,52.6827281
3197,Burton-on-Trent Main Car Park,-1.640138626,52.80616007
3198,Bramsche Square Car Park,-2.096790075,53.71394257
3199,Union Street South Car Park,-1.857494116,53.71925042
3200,Bethel Street Car Park,-1.779892445,53.70059379
3201,Bull Green Car Park,-1.863491535,53.72149781
3202,Commercial Street Car Park,-1.784044504,53.70209907
3203,Coronation Street Car Park,-1.837892532,53.68559517
3204,Dalton Street Car Park,-2.0989573,53.71192338
3205,Mulcture Hall Road Car Park,-1.853481531,53.72444969
3206,King Street Car Park,-1.854200363,53.72363715
3207,North Bridge Car Park,-1.858974695,53.72742042
3208,New Road Car Park,-2.010905743,53.74011979
3209,Parsonage Lane Car Park,-1.782950163,53.70243569
3210,St Johns Lane Car Park,-1.860004663,53.7202662
3211,Southgate Car Park,-1.835585833,53.68441335
3212,Stanley Street Car Park,-1.906149387,53.70956118
3213,Timber Street Car Park,-1.835532188,53.68504874
3214,Boxhall Road Car Park,-1.838182211,53.68537914
3215,Meteor Meet & Greet Parking (Gatwick) - Lonesome Lane,-0.189987,51.212313
3217,Chiltern Pools Car Park,-0.603366385,51.67541771
3218,Broadway - Milestone Ground Car Park,-1.890085,52.047546
3219,Pershore - Civic Centre Long and Short Stay Car Park,-2.077905,52.115155
3221,Trinity Road Car Park - Hurstpierpoint,-0.174428741,50.93390096
3222,Courtenay Street Car Park,-4.143002216,50.36958785
3223,Church Street Car Park,-4.166799182,50.41098051
3224,Mayflower House Court Car Park,-4.152315006,50.37058511
3225,Blue Badge Holder Only,-4.143303,50.372394
3226,Woolworths West Car Park,-4.152315006,50.37058511
3234,NSL Services Group Sniperley Park & Ride Car Park,-1.606424828,54.79596141
3235,NSL Services Group Howlands Farm Park & Ride Car Park,-1.582253282,54.75983475
3236,NSL Services Group Belmont Park & Ride Car Park,-1.525164754,54.79520336
3237,Hilton Heathrow Airport,-0.441549145,51.45864577
3239,The Market,0.610551149,51.58862602
3243,Shields Road Park & Ride Car Park,-4.275378485,55.85004566
3247,Glen Bridge Car Park,-3.468255644,56.07403539
3257,Spa Villas Car Park,-1.556526296,53.14046597
3258,Artist Corner Car Park,-1.5608151,53.13036899
3262,Anchor Springs Car Park,-0.541870104,50.81007859
3268,Kingsway Road Car Park,-0.217334032,51.35677522
3269,Cheam Library Car Park,-0.21597147,51.35984364
3270,Marks and Spencer - Whetstone,-0.173010793,51.63331641
3271,Marks and Spencer - Temple Fortune,-0.199206988,51.58301251
3272,Marks and Spencer - Mill Hill,-0.248930493,51.61423149
3273,Q Park - Waterside Car Park,-2.315724465,53.425158
3281,Barnt Green Station Car Park,-2.002906519,52.38593117
3282,Worcester Shrub Hill Horseshoe Car Park,-2.193031006,52.20621657
3283,Worcester Shrub Hill Elgar House Car Park,-2.193031006,52.20621657
3284,Worcester Shrub Hill Main Car Park,-2.193031006,52.20621657
3285,Stratford-upon-Avon Station Car Park,-1.736224782,52.1417966
3287,Hinckley Station Car Park,-1.371713877,52.53560739
3288,Redditch Station Car Park,-1.945407812,52.30628208
3289,Kidderminster Station Car Park,-2.242443975,52.38517913
3290,Chancery Lane South Car Park,-0.944764,53.32146
3293,NCP Furnival Gate Car Park,-1.470926282,53.37731991
3325,Newgate Street (West) Car Park,-1.122944355,53.30051134
3326,Town Hall Car Park,-1.123467079,53.30115891
3327,Queen Street Car Park,-1.122204065,53.30356323
3328,New Street Car Park,-0.93965292,53.32076125
3331,George Yard MSCP,0.549773948,51.87862263
3332,Station Approach Car Park,0.556085551,51.87564376
3333,Manor Street Car Park,0.554406299,51.87831525
3334,Mill Lane Car Park,0.635819028,51.79752976
3335,Newlands Drive Car Park,0.639434021,51.80031752
3336,High Street Car Park,-0.568188429,51.23764517
3337,St Josephs Church Car Park,-0.56836009,51.23941849
3338,Shalford Park Car Park,-0.571535826,51.22553912
3339,Millmead Car Park,-0.576299429,51.23362809
3340,Lawn Road Car Park,-0.576632023,51.23139772
3341,Millmead House Car Park,-0.57582736,51.2325801
3348,Phoenix Road Park and Ride Car Park,-1.209059,52.988723
3349,Sun Inn Car Park,-1.310851013,53.01774284
3350,Oxford Street Long Stay Car Park,-1.301687095,53.01657469
3351,Victoria Street Long Stay Car Park,-1.255605522,52.99866669
3352,Devonshire Avenue Shoppers Car Park,-1.21943612,52.926239
3353,Cliffe Hill Avenue Shoppers Car Park,-1.272582294,52.92918323
3355,Websters Way,0.607823375,51.58662715
3356,Castle Road,0.604466211,51.58346403
3357,Bellingham Lane,0.606754238,51.58787405
3358,Mill Hall,0.606754238,51.58787405
3359,The Approach,0.598777925,51.58952598
3360,Southend Road,0.656479621,51.60027602
3361,Old Ship Lane,0.707889643,51.58300169
3362,Back Lane,0.706048069,51.58189298
3363,Station Road - Burgess Hill,-0.132909,50.95402
3364,Church Road Car Park - Burgess Hill,-0.129143,50.955429
3365,Memorial Hall Car Park,0.073320866,51.39029558
3366,Queensway Car Park,0.072237253,51.38996753
3376,Council Offices,-2.880038023,53.56722336
3387,Shrewsbury - Frankwell Car Park,-2.767834,52.713195
3388,Port Talbot MSCP,-3.78916001,51.59897231
3389,Wolborough Way Car Park - Newton Abbot,-3.616598479,50.52773027
3390,"Newton Abbot, MSCP",-3.611373579,50.53174201
3391,Dawlish Warren Car Park (Seaward side),-3.465923106,50.58090814
3392,The Point Car Park - Teignmouth,-3.492502942,50.54682623
3393,Kingsbridge Lane Car Park - Ashburton,-3.75673788,50.51605821
3394,Chudleigh Town Hall Car Park,-3.601350421,50.604496
3395,Kilmorie Car Park (Torquay),-3.500754833,50.46009272
3396,Melville Street Car Park (Torquay),-3.528767824,50.46449112
3397,Harbour MSCP (Torquay),-3.521600962,50.46198463
3398,Cliff Park Road Car Park (Paignton),-3.56069684,50.41959313
3399,Colin Road Car Park (Paignton),-3.560525179,50.44228318
3403,Rathmore Road Car Park,0.365360238,51.44097502
3404,Parrock Street Car Park,0.370981693,51.43905547
3405,Milton Place Car Park,0.376249552,51.44142289
3406,Telford Station Car Park,-2.440990736,52.68112671
3407,Foster Avenue Shoppers Car Park,-1.218796688,52.92705286
3408,Southern - Horsham Station Car Park,-0.319991786,51.06539992
3409,Southern - Christ's Hospital Station Car Park,-0.36529,51.048038
3410,Southern - Billingshurst Station Car Park,-0.450824187,51.01542549
3411,Southern - Pulborough Main Station Car Park,-0.514103903,50.957172
3412,Southern - Pulborough Front Station Car Park,-0.514103903,50.957172
3413,Southern - Arundel Station Car Park,-0.545775171,50.84749437
3414,Southern - Angmering Station Car Park,-0.489261413,50.81683761
3415,Southern - Lancing Station Car Park,-0.323282127,50.82622548
3416,Southern - Lewes Station Car Park,0.011336898,50.87061725
3417,Southern - Buxted Station Car Park,0.132874332,50.99001912
3418,Southern - Whyteleafe Station Car Park,-0.081163863,51.30975514
3422,Water Meadows,-1.194295636,53.1406786
3424,Enderby Road Car Park,-1.164164543,52.57580226
3425,Johns Court Car Park,-1.163890498,52.57487409
3429,AM 3 - Junction Retail Park - Slough,-0.62332,51.513138
3431,Market Drayton - Queens Street Car Park,-2.489423,52.906419
3432,Market Drayton - Frogmore Road Car Park,-2.486037,52.904
3435,Canbury Place Car Park,-0.30169487,51.41376865
3438,Darlington College Car Park,-1.541658927,54.5301431
3439,Milton Keynes General Hospital MSCP,-0.735797867,52.02638631
3440,RCP Parking - Tolworth Towers Car Park,-0.281372773,51.38136308
3443,Aberdeen Airpark,-2.225792583,57.2109708
3444,Newfoundland Way Car Park - Netwon Abbot,-3.610880689,50.52887081
3445,Venture Court Car Park - Newton Abbot,-3.617507315,50.52913867
3446,Labrador Bay Car Park - Shaldon,-3.610880689,50.52887081
3447,Cricketfield Road Car Park - Newton Abbot,-3.610880689,50.52887081
3448,Croydon Car Park Ltd - Centrale,-0.102357,51.375257
3456,Marks and Spencer - Tolworth,-0.27906746,51.38114039
3458,Greenmarket Multi Storey Car Park,-2.973690033,56.45636096
3466,Baddow Road Car Park,0.474727542,51.73067876
3467,Coval Lane Car Park,0.464368305,51.73619358
3468,Fairfield Road Car Park,0.465463188,51.73635047
3469,Glebe Road Car Park,0.467791093,51.7386668
3470,Meadows Surface Car Park,0.474260277,51.73219947
3471,Moulsham Street Car Park,0.471968681,51.7294868
3473,Parkway Car Park,0.472523289,51.73062626
3474,Rectory Lane East Car Park,0.471289803,51.74040088
3475,Rectory Lane West Car Park,0.471289803,51.74040088
3476,Regina Road Car Park,0.477366355,51.73788068
3477,Riverside Car Park,0.474403938,51.73668407
3478,Waterhouse Lane Car Park,0.452853728,51.72764824
3479,Waterloo Lane 1 Car Park,0.474099292,51.73481989
3480,Waterloo Lane 2 Car Park,0.474099292,51.73481989
3481,Westend Car Parks,0.466993256,51.73731659
3482,High Chelmer MSCP,0.474403938,51.73668407
3483,Meadows Retail MSCP,0.47992615,51.73278145
3484,Townfield Street MSCP,0.468143332,51.73768813
3485,Scottish Natural Heritage Car Park,-4.272123504,57.46901462
3486,APCOA Great Northern & Thameslink Sandy Station Car Park,-0.229848,52.127453
3487,APCOA Great Northern & Thameslink Ashwell and Mordon Station Car Park,-0.110216,52.031011
3488,APCOA Great Northern & Thameslink St Neots Station Car Park,-0.248203,52.231746
3489,APCOA First Capital Connect King's Lynn Station Front Car Park,0.4028,52.753463
3490,APCOA Great Northern & Thameslink Kings Lynn Station Car Park (Rear),0.4028,52.753463
3491,APCOA First Capital Connect Downham Market Platform 1 Car Park,0.368129,52.603331
3492,APCOA First Capital Connect Downham Market Platform 2 Car Park,0.368129,52.603331
3493,APCOA Great Northern & Thameslink Littleport Station Car Park,0.312127,52.529346
3494,Wilmer Place Car Park,-0.076792556,51.5634353
3495,Help-Me-Park-Leylands,-0.118128,51.159389
3497,St Nicholas Arcades Car Park,-2.798595428,54.04938035
3504,Q Park - Castlegate Car Park,-1.462184385,53.38393263
3507,Southend University Hospital NHS Foundation Trust - Car Park A,0.689649582,51.5533802
